Agostinho,['Angra do Heroismo']
Angot,['Paris']
Askinazy,['Leningrad']
Azzi,['Rome']
Balkan,['Ankara']
Bamford,['Colombo']
Barloti,['Riga']
Bates,['Wellington']
Berce,['Gembloux']
Bergeiro,['Montevideo']
Berloty,['Ksara']
Bernard,['Yangambi']
Berényi,['Debrecen']
Birkeland,['Oslo']
Boughner,['Toronto']
Braak,['de Bilt']
Brounov,['Petrograd']
Bureau,['Paris']
Burgos,['Buenos Aires']
Börnstein,['Berlin']
Carton,['Hanoi']
Chaptal,['Montpellier']
Connor,['Toronto']
Deij,['de Bilt']
Delcambre,['Paris']
Dongier,['Paris']
Dop,['Rome']
Duckert,['Berlin']
Durst,['London']
Engler,['Zurich']
Eredia,['Rome']
Fahmy,['Cairo']
Feige,['Jerusalem']
Ferraz,['Rio de Janeiro']
Figuereido,['Lisbon']
Fintiklis (Findlikis),['Athens']
Fisher,['Harpenden']
Fleischmann,['Kompolt']
Foley,['Melbourne']
Fontseré i Riba,['Barcelona']
Galbis,['Madrid']
Geiger,['Munich']
Geslin,['Versailles']
Gillen,['Luxemburg']
Girola,['Buenos Aires']
Godard,['Versaillles']
Gomes,['Lisbon']
Gumiński,['Warsaw']
Hagem,['Bergen']
Hansen,['Copenhagen']
Hartman,['de Bilt']
Hergesell,['Spitzenberg']
Hesselberg,['Christiania']
Hiltner,['Munich']
Hirata,['Tokyo']
Hirschhorn,['Buenos Aires']
Holdefleiss,['Halle']
Hooker,['London']
Hubert,['Paris']
Jacobs,['Washington']
Keen,['Harpenden']
Keränen,['Helsinki']
Kessler,['Trier']
Kincer,['Washington']
Kiroff,['Sofia']
Knoch,['Berlin']
Koloskov,['Vladivostock']
Korhonen,['Helsinki']
Koschmieder,['Lindenberg']
La Cour,['Copenhagen']
Lorente Pérez,['Madrid']
Lugeon,['Warsaw']
Mariolopulos,['Thessaloniki']
Mathias,['Clermont-Ferrand']
Melander,['Helsinki']
Mercanton,['Lausanne']
Meseguer y Marin,['Madrid']
Nagle,['Dublin']
Normand,['Poona']
Nuño,['Santiago de Chile']
Okada,['Tokyo']
Palazzo,['Rome']
Patterson,['Toronto']
Peake,['Salisbury']
Pires Xavier,['Rio de Janeiro']
Poncelet,['Uccle']
Proudhomme,['Nogent-sur-Marne']
Putnam,['Toronto']
Ramdas,['Poona']
Rey,['Paris']
Ripley,['Ottawa']
Roncali,['Rome']
Roy,['Poona']
Ryder,['Copenhagen']
Réthly,['Budapest']
Sabucedo del Arenal,['Madrid']
Sanson,['Paris']
Sarle,['Washington']
Schedler,['Vienna']
Schindler,['Casablanca']
Schmidt,['Vienna']
Schubert,['Eberswalde']
Schönrock,['Leningrad']
Seelye,['Wellington']
Selianinov,['Moskow']
Shaw,['London']
Shutt,['Ottawa']
Simpson,['London']
Sinelshikov,['Moskow']
Siriez,['Paris']
Smit,['Pretoria']
Smith,['Washington']
Sophoterow,['Kiev']
Stewart,['Pretoria']
Stupart,['Toronto']
Sutton,['Cairo']
T'U,['Nanking']
Taylor,['Melbourne']
Tiscornia,['Montevideo']
Wallén,['Stockholm']
Walter,['Nairobi']
Wehrlé,['Paris']
Wery,['Paris']
Westerdijk,['Baarn']
Whipple,['London']
Zender Honigman,['Lima']
da Câmara,['(Sacavém) Lisbon']
de Boer,['Batavia ']
van Everdingen,['De Bilt']
van Gulik,['Wageningen']
Åkerman,['Svalöf']
Ångstrøm,['Stockholm']
